ACOX1 	 1
ACOX2 	 0
ACOX3 	 11
ACOXL 	 0
ACP1 	 0
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 103
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 33
ACSL4 	 19
ACSL5 	 0
ACSL6 	 42
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 7
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 263
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 178
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 1
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 60
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 50
ACTR1A 	 19
ACTR1B 	 2
ACTR2 	 4
ACTR3 	 5
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 46
ACTR8 	 7
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 134
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 28
ACYP2 	 99
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 22
ADAM1 	 3
ADAM10 	 0
ADAM11 	 2
ADAM12 	 0
ADAM15 	 0
ADAM17 	 16
ADAM18 	 0
ADAM19 	 27
ADAM2 	 0
ADAM20 	 3
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 28
ADAM23 	 8
ADAM28 	 0
ADAM29 	 32
ADAM30 	 0
ADAM32 	 0
ADAM33 	 3
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 48
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 57
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 5
ADAMTS7 	 0
ADAMTS8 	 36
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 48
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 12
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 80
ADCY10 	 16
ADCY2 	 41
ADCY3 	 0
ADCY4 	 0
ADCY5 	 6
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 15
ADD1 	 60
ADD2 	 3
ADD3 	 475
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 1
ADH6 	 0
ADH7 	 0
ADHFE1 	 12
ADI1 	 4
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 2
ADIPOR2 	 0
ADK 	 2
ADM 	 0
ADM2 	 0
ADNP 	 0
ADNP2 	 0
ADO 	 3
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 3
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 1
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 39
ADRM1 	 2
ADSL 	 72
ADSS 	 9
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 258
AEN 	 0
AES 	 44
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 20
AFF1 	 25
AFF2 	 0
AFF3 	 52
AFF4 	 15
AFG3L1P 	 0
AFG3L2 	 101
AFM 	 0
AFMID 	 5
AFP 	 0
AFTPH 	 0
AGA 	 2
AGAP1 	 45
AGAP11 	 0
AGAP2 	 0
AGAP3 	 2
AGAP4 	 21
AGAP5 	 1
AGAP6 	 2
AGAP7 	 0
AGAP8 	 3
AGAP9 	 2
AGBL1 	 0
AGBL2 	 0
AGBL3 	 12
AGBL4 	 50
AGBL5 	 0
AGFG1 	 1
AGFG2 	 0
AGGF1 	 12
AGK 	 95
AGL 	 18
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 12
AGPAT4 	 0
AGPAT4-IT1 	 18
AGPAT5 	 16
AGPAT6 	 101
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 23
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 25
AHCY 	 0
AHCYL1 	 22
AHCYL2 	 0
AHDC1 	 0
AHI1 	 917
AHNAK 	 6
AHNAK2 	 0
AHR 	 0
AHRR 	 4
AHSA1 	 24
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 2
AIFM3 	 0
AIG1 	 0
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 4
AIMP2 	 7
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 0
AK2 	 1
AK3 	 0
AK4 	 0
AK5 	 17
AK7 	 2
AK8 	 9
AKAP1 	 154
AKAP10 	 0
AKAP11 	 29
AKAP12 	 4
AKAP13 	 1
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 122
AKAP7 	 94
AKAP8 	 0
AKAP8L 	 1
AKAP9 	 239
AKD1 	 27
AKIP1 	 0
AKIRIN1 	 20
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 8
AKNAD1 	 0
AKR1A1 	 4
AKR1B1 	 3
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 2
AKT3 	 50
AKTIP 	 0
ALAD 	 0
ALAS1 	 21
ALAS2 	 0
ALB 	 0
ALCAM 	 0
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 34
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 14
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 86
ALDH6A1 	 2
ALDH7A1 	 12
ALDH8A1 	 0
ALDH9A1 	 1
ALDOA 	 391
ALDOB 	 0
ALDOC 	 393
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 6
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 1
ALG6 	 0
ALG8 	 0
ALG9 	 3
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 5
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 3
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 5
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 4
AMMECR1L 	 0
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 2
AMT 	 1
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 17
AMZ2P1 	 40
ANAPC1 	 0
ANAPC10 	 3
ANAPC11 	 51
ANAPC13 	 0
ANAPC16 	 0
ANAPC2 	 0
ANAPC4 	 79
ANAPC5 	 193
ANAPC7 	 42
ANG 	 0
ANGEL1 	 28
ANGEL2 	 51
ANGPT1 	 0
ANGPT2 	 70
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 61
ANK2 	 552
ANK3 	 313
ANKAR 	 1
ANKDD1A 	 0
ANKFN1 	 54
ANKFY1 	 0
ANKH 	 56
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 345
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 8
ANKMY1 	 0
ANKMY2 	 100
ANKRA2 	 61
ANKRD1 	 0
ANKRD10 	 49
ANKRD11 	 1
ANKRD12 	 244
ANKRD13A 	 0
ANKRD13B 	 3
ANKRD13C 	 152
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 61
ANKRD18A 	 0
ANKRD18B 	 13
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 52
ANKRD20A8P 	 0
ANKRD20A9P 	 1
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 23
ANKRD26 	 106
ANKRD26P1 	 0
ANKRD26P3 	 17
ANKRD27 	 1
ANKRD28 	 58
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 12
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 1
ANKRD35 	 0
ANKRD36 	 87
ANKRD36B 	 33
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 1
ANKRD40 	 17
ANKRD42 	 22
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 2
ANKRD49 	 3
ANKRD5 	 0
ANKRD50 	 19
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 59
ANKS1B 	 272
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 57
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 91
ANO5 	 161
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 9
ANP32A-IT1 	 38
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 44
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 46
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 16
AP1B1P1 	 0
AP1G1 	 4
AP1G2 	 0
AP1M1 	 23
AP1M2 	 0
AP1S1 	 0
AP1S2 	 0
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 1
AP2M1 	 38
AP2S1 	 0
AP3B1 	 1
AP3B2 	 52
AP3D1 	 0
AP3M1 	 0
AP3M2 	 27
AP3S1 	 24
AP3S2 	 4
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 15
APBA1 	 0
APBA2 	 34
APBA3 	 0
APBB1 	 0
APBB1IP 	 12
APBB2 	 31
APBB3 	 4
APC 	 212
APC2 	 1
APCDD1 	 1
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 95
APEX2 	 0
APH1A 	 0
APH1B 	 13
API5 	 70
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 0
APLP2 	 162
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 72
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 1
APOOL 	 1
APOPT1 	 7
APP 	 138
APPBP2 	 3
APPL1 	 56
APPL2 	 0
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 19
AR 	 0
ARAF 	 0
ARAP1 	 39
ARAP2 	 2
ARAP3 	 18
ARC 	 0
ARCN1 	 90
AREG 	 0
ARF1 	 89
ARF3 	 0
ARF4 	 3
ARF5 	 0
ARF6 	 14
ARFGAP1 	 0
ARFGAP2 	 7
ARFGAP3 	 0
ARFGEF1 	 17
ARFGEF2 	 108
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 22
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 398
ARHGAP1 	 86
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 23
ARHGAP15 	 0
ARHGAP17 	 43
ARHGAP18 	 18
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 2
ARHGAP21 	 66
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 77
ARHGAP25 	 0
ARHGAP26 	 14
ARHGAP28 	 0
ARHGAP29 	 1
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 145
ARHGAP33 	 0
ARHGAP35 	 25
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 14
ARHGAP44 	 0
ARHGAP5 	 322
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 4
ARHGDIB 	 0
ARHGDIG 	 1
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 4
ARHGEF12 	 77
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 2
ARHGEF18 	 3
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 1
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 27
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 3
ARHGEF7 	 6
ARHGEF9 	 14
ARID1A 	 33
ARID1B 	 68
ARID2 	 1
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 217
ARID4B 	 99
ARID5A 	 0
ARID5B 	 82
ARIH1 	 8
ARIH2 	 21
ARL1 	 65
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 5
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 0
ARL2 	 0
ARL2BP 	 43
ARL3 	 2
ARL4A 	 0
ARL4C 	 92
ARL4D 	 0
ARL5A 	 30
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 473
ARL6IP4 	 0
ARL6IP5 	 119
ARL6IP6 	 0
ARL8A 	 8
ARL8B 	 159
ARL9 	 0
ARMC1 	 4
ARMC10 	 0
ARMC12 	 0
ARMC2 	 1
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 27
ARMC9 	 0
ARMCX1 	 119
ARMCX2 	 0
ARMCX3 	 85
ARMCX4 	 27
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 24
ARNT2 	 0
ARNTL 	 23
ARNTL2 	 31
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 109
ARPC3 	 9
ARPC4 	 0
ARPC4-TTLL3 	 0
ARPC5 	 4
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 59
ARPP21 	 4
ARR3 	 0
ARRB1 	 38
ARRB2 	 0
ARRDC1 	 7
ARRDC2 	 0
ARRDC3 	 3
ARRDC4 	 1
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 55
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 23
ARVCF 	 0
ARX 	 121
AS3MT 	 0
ASAH1 	 34
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 9
ASAP1-IT1 	 0
ASAP2 	 111
ASAP3 	 0
ASB1 	 9
ASB10 	 0
ASB11 	 0
ASB12 	 1
ASB13 	 12
ASB14 	 1
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 1
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 126
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 0
ASCC3 	 13
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 54
ASH2L 	 12
ASIP 	 0
ASL 	 33
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 132
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 23
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 18
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 26
ASS1 	 6
ASTE1 	 10
ASTL 	 0
ASTN1 	 80
ASTN2 	 0
ASUN 	 0
ASXL1 	 43
ASXL2 	 0
ASXL3 	 23
ASZ1 	 0
ATAD1 	 0
ATAD2 	 60
ATAD2B 	 26
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 36
ATAT1 	 0
ATCAY 	 21
ATE1 	 0
ATF1 	 0
ATF2 	 9
ATF3 	 0
ATF4 	 107
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 3
ATF7IP2 	 0
ATG10 	 3
ATG12 	 1
ATG13 	 0
ATG14 	 0
ATG16L1 	 79
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 150
ATG3 	 3
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 16
ATG9B 	 0
ATHL1 	 0
ATIC 	 0
ATL1 	 1
ATL2 	 0
ATL3 	 0
ATM 	 90
ATMIN 	 7
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 52
ATP10A 	 0
ATP10B 	 0
ATP10D 	 166
ATP11A 	 0
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 164
ATP13A4 	 0
ATP13A5 	 3
ATP1A1 	 271
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 9
ATP1A4 	 0
ATP1B1 	 1644
ATP1B2 	 32
ATP1B3 	 5
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 111
ATP2A3 	 0
ATP2B1 	 330
ATP2B2 	 5
ATP2B3 	 76
ATP2B4 	 9
ATP2C1 	 71
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 544
ATP5B 	 242
ATP5C1 	 27
ATP5D 	 0
ATP5E 	 14
ATP5EP2 	 15
ATP5F1 	 19
ATP5G1 	 60
ATP5G2 	 23
ATP5G3 	 102
ATP5H 	 76
ATP5I 	 33
ATP5J 	 144
ATP5J2 	 91
ATP5L 	 65
ATP5L2 	 0
ATP5O 	 251
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 46
ATP6AP1L 	 0
ATP6AP2 	 187
ATP6V0A1 	 3
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 143
ATP6V0C 	 10
ATP6V0CP3 	 0
ATP6V0D1 	 9
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 37
ATP6V1A 	 286
ATP6V1B1 	 0
ATP6V1B2 	 32
ATP6V1C1 	 79
ATP6V1C2 	 0
ATP6V1D 	 120
ATP6V1E1 	 110
ATP6V1E2 	 0
ATP6V1F 	 167
ATP6V1G1 	 121
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 193
ATP7A 	 0
ATP7B 	 1
ATP8A1 	 51
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 5
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 217
ATP9B 	 0
ATPAF1 	 2
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 230
ATR 	 0
ATRIP 	 0
ATRN 	 1
ATRNL1 	 49
ATRX 	 87
ATXN1 	 46
ATXN10 	 9
ATXN1L 	 0
ATXN2 	 88
ATXN2L 	 10
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 8
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 116
ATXN8OS 	 0
AUH 	 7
AUP1 	 5
AURKA 	 0
AURKAIP1 	 22
AURKAPS1 	 0
AURKB 	 0
AURKC 	 65
AUTS2 	 34
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 4
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 38
AZIN1 	 52
AZU1 	 0
B2M 	 0
B3GALNT1 	 56
B3GALNT2 	 0
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 46
