ACOX1 	 62
ACOX2 	 2
ACOX3 	 3
ACOXL 	 0
ACP1 	 1
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 92
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 5
ACSL3 	 348
ACSL4 	 14
ACSL5 	 65
ACSL6 	 270
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 1991
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 847
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 1
ACTN2 	 21
ACTN3 	 0
ACTN4 	 0
ACTR10 	 268
ACTR1A 	 100
ACTR1B 	 1
ACTR2 	 1248
ACTR3 	 65
ACTR3B 	 11
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 10
ACTR5 	 0
ACTR6 	 128
ACTR8 	 109
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 58
ACVR1B 	 0
ACVR1C 	 214
ACVR2A 	 189
ACVR2B 	 5
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 132
ACYP2 	 65
ADA 	 32
ADAD1 	 0
ADAD2 	 0
ADAL 	 8
ADAM1 	 0
ADAM10 	 108
ADAM11 	 0
ADAM12 	 0
ADAM15 	 2
ADAM17 	 116
ADAM18 	 0
ADAM19 	 128
ADAM2 	 0
ADAM20 	 2
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 172
ADAM23 	 113
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 21
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 55
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 8
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 99
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 2
ADAMTSL4 	 0
ADAMTSL5 	 1
ADAP1 	 0
ADAP2 	 0
ADAR 	 622
ADARB1 	 1
ADARB2 	 304
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 33
ADAT3 	 0
ADC 	 0
ADCK1 	 28
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 104
ADCY10 	 2
ADCY2 	 311
ADCY3 	 1
ADCY4 	 0
ADCY5 	 0
ADCY6 	 10
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 617
ADD1 	 511
ADD2 	 1
ADD3 	 1496
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 654
ADH6 	 0
ADH7 	 0
ADHFE1 	 136
ADI1 	 30
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 52
ADIPOR2 	 121
ADK 	 107
ADM 	 1
ADM2 	 0
ADNP 	 295
ADNP2 	 102
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 74
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 23
ADRA1A 	 1
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 53
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 1202
ADRM1 	 0
ADSL 	 6
ADSS 	 6
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 293
AEN 	 0
AES 	 45
AFAP1 	 6
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 1
AFF3 	 3
AFF4 	 458
AFG3L1P 	 0
AFG3L2 	 6
AFM 	 0
AFMID 	 12
AFP 	 0
AFTPH 	 144
AGA 	 0
AGAP1 	 19
AGAP11 	 0
AGAP2 	 19
AGAP3 	 1
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 2
AGBL1 	 0
AGBL2 	 0
AGBL3 	 14
AGBL4 	 24
AGBL5 	 85
AGFG1 	 8
AGFG2 	 0
AGGF1 	 9
AGK 	 67
AGL 	 63
AGMAT 	 12
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 187
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 120
AGPAT6 	 49
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 51
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 340
AGTPBP1 	 88
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 359
AGXT2L2 	 0
AHCTF1 	 217
AHCY 	 160
AHCYL1 	 1108
AHCYL2 	 13
AHDC1 	 11
AHI1 	 194
AHNAK 	 40
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 203
AHSA2 	 1
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 118
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 27
AIFM3 	 0
AIG1 	 38
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 78
AIMP2 	 50
AIP 	 94
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 85
AK2 	 0
AK3 	 174
AK4 	 119
AK5 	 29
AK7 	 0
AK8 	 0
AKAP1 	 59
AKAP10 	 0
AKAP11 	 752
AKAP12 	 249
AKAP13 	 668
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 381
AKAP7 	 43
AKAP8 	 258
AKAP8L 	 5
AKAP9 	 545
AKD1 	 1
AKIP1 	 0
AKIRIN1 	 26
AKIRIN2 	 4
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 68
AKR1B1 	 218
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 11
AKR1C2 	 7
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 1
AKT1S1 	 0
AKT2 	 2
AKT3 	 1
AKTIP 	 19
ALAD 	 0
ALAS1 	 147
ALAS2 	 0
ALB 	 0
ALCAM 	 242
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 32
ALDH1L2 	 11
ALDH2 	 101
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 101
ALDH6A1 	 31
ALDH7A1 	 114
ALDH8A1 	 2
ALDH9A1 	 262
ALDOA 	 2651
ALDOB 	 0
ALDOC 	 2794
ALG1 	 68
ALG10 	 2
ALG10B 	 58
ALG11 	 10
ALG12 	 0
ALG13 	 443
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 33
ALG3 	 0
ALG5 	 3
ALG6 	 0
ALG8 	 28
ALG9 	 0
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 2
ALKBH6 	 0
ALKBH7 	 14
ALKBH8 	 0
ALLC 	 0
ALMS1 	 61
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 321
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 211
AMD1 	 116
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 4
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 150
AMMECR1L 	 0
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 455
AMPD3 	 0
AMPH 	 423
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 119
AMZ1 	 0
AMZ2 	 81
AMZ2P1 	 27
ANAPC1 	 1
ANAPC10 	 0
ANAPC11 	 94
ANAPC13 	 181
ANAPC16 	 27
ANAPC2 	 0
ANAPC4 	 330
ANAPC5 	 649
ANAPC7 	 423
ANG 	 0
ANGEL1 	 0
ANGEL2 	 1
ANGPT1 	 71
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 146
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 4
ANK1 	 0
ANK2 	 855
ANK3 	 263
ANKAR 	 22
ANKDD1A 	 9
ANKFN1 	 0
ANKFY1 	 25
ANKH 	 298
ANKHD1 	 228
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 175
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 1
ANKMY2 	 27
ANKRA2 	 9
ANKRD1 	 0
ANKRD10 	 500
ANKRD11 	 116
ANKRD12 	 266
ANKRD13A 	 16
ANKRD13B 	 0
ANKRD13C 	 256
ANKRD13D 	 0
ANKRD16 	 5
ANKRD17 	 574
ANKRD18A 	 0
ANKRD18B 	 2
ANKRD18DP 	 0
ANKRD19P 	 99
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 16
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 199
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 474
ANKRD29 	 231
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 6
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 100
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 53
ANKRD36B 	 19
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 237
ANKRD40 	 522
ANKRD42 	 29
ANKRD44 	 93
ANKRD45 	 0
ANKRD46 	 207
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 9
ANKRD52 	 13
ANKRD53 	 0
ANKRD54 	 58
ANKRD55 	 0
ANKRD6 	 94
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 1
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 36
ANKS1B 	 285
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 31
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 20
ANO5 	 338
ANO6 	 75
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 30
ANP32A-IT1 	 8
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 1739
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 7
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 104
ANXA6 	 1
ANXA7 	 196
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 36
AP1B1P1 	 0
AP1G1 	 195
AP1G2 	 0
AP1M1 	 2
AP1M2 	 0
AP1S1 	 0
AP1S2 	 648
AP1S3 	 1
AP2A1 	 33
AP2A2 	 17
AP2B1 	 71
AP2M1 	 353
AP2S1 	 3
AP3B1 	 0
AP3B2 	 4
AP3D1 	 93
AP3M1 	 261
AP3M2 	 0
AP3S1 	 181
AP3S2 	 0
AP4B1 	 211
AP4E1 	 0
AP4M1 	 5
AP4S1 	 17
AP5B1 	 0
APAF1 	 118
APBA1 	 382
APBA2 	 0
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 32
APBB3 	 3
APC 	 1231
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 161
APEX1 	 379
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 371
APIP 	 194
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 129
APLP2 	 1613
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 1
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 3
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 595
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 23
APOLD1 	 0
APOO 	 300
APOOL 	 625
APOPT1 	 228
APP 	 54
APPBP2 	 206
APPL1 	 21
APPL2 	 0
APRT 	 34
APTX 	 36
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 3489
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 206
ARAP3 	 0
ARC 	 15
ARCN1 	 214
AREG 	 0
ARF1 	 261
ARF3 	 90
ARF4 	 827
ARF5 	 189
ARF6 	 695
ARFGAP1 	 41
ARFGAP2 	 0
ARFGAP3 	 27
ARFGEF1 	 119
ARFGEF2 	 7
ARFIP1 	 156
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 14
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 280
ARHGAP1 	 234
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 186
ARHGAP15 	 0
ARHGAP17 	 1
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 10
ARHGAP21 	 192
ARHGAP22 	 0
ARHGAP23 	 9
ARHGAP24 	 116
ARHGAP25 	 0
ARHGAP26 	 307
ARHGAP28 	 0
ARHGAP29 	 110
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 35
ARHGAP33 	 0
ARHGAP35 	 116
ARHGAP36 	 705
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 953
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 3
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 1
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 1
ARHGEF12 	 125
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 47
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 1
ARHGEF26 	 313
ARHGEF26-AS1 	 0
ARHGEF3 	 87
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 57
ARHGEF40 	 2
ARHGEF5 	 0
ARHGEF6 	 14
ARHGEF7 	 323
ARHGEF9 	 34
ARID1A 	 179
ARID1B 	 606
ARID2 	 28
ARID3A 	 0
ARID3B 	 2
ARID3C 	 0
ARID4A 	 496
ARID4B 	 206
ARID5A 	 0
ARID5B 	 1543
ARIH1 	 377
ARIH2 	 1
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 30
ARL14 	 0
ARL15 	 41
ARL16 	 0
ARL17A 	 28
ARL2 	 25
ARL2BP 	 7
ARL3 	 186
ARL4A 	 0
ARL4C 	 540
ARL4D 	 12
ARL5A 	 9
ARL5B 	 146
ARL5C 	 0
ARL6 	 15
ARL6IP1 	 1320
ARL6IP4 	 0
ARL6IP5 	 728
ARL6IP6 	 0
ARL8A 	 5
ARL8B 	 1354
ARL9 	 0
ARMC1 	 289
ARMC10 	 120
ARMC12 	 0
ARMC2 	 3
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 39
ARMC7 	 0
ARMC8 	 534
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 313
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 35
ARMS2 	 0
ARNT 	 72
ARNT2 	 691
ARNTL 	 0
ARNTL2 	 70
ARPC1A 	 133
ARPC1B 	 0
ARPC2 	 583
ARPC3 	 253
ARPC4 	 356
ARPC4-TTLL3 	 0
ARPC5 	 177
ARPC5L 	 40
ARPM1 	 394
ARPP19 	 493
ARPP21 	 0
ARR3 	 0
ARRB1 	 22
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 1509
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 77
ARSD 	 12
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 113
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 76
ARVCF 	 0
ARX 	 1
AS3MT 	 0
ASAH1 	 67
ASAH2 	 4
ASAH2B 	 4
ASAP1 	 18
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 12
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 42
ASB9 	 0
ASB9P1 	 0
ASCC1 	 462
ASCC2 	 13
ASCC3 	 4
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 58
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 400
ASH2L 	 319
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 439
ASNSD1 	 62
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 62
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 1
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 487
ASTN2 	 4
ASUN 	 19
ASXL1 	 3
ASXL2 	 3
ASXL3 	 0
ASZ1 	 0
ATAD1 	 494
ATAD2 	 129
ATAD2B 	 49
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 1
ATAT1 	 0
ATCAY 	 39
ATE1 	 16
ATF1 	 63
ATF2 	 448
ATF3 	 25
ATF4 	 236
ATF5 	 0
ATF6 	 305
ATF6B 	 0
ATF7 	 24
ATF7IP 	 2
ATF7IP2 	 0
ATG10 	 7
ATG12 	 841
ATG13 	 251
ATG14 	 9
ATG16L1 	 31
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 183
ATG3 	 11
ATG4A 	 28
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 50
ATG9A 	 62
ATG9B 	 0
ATHL1 	 0
ATIC 	 433
ATL1 	 129
ATL2 	 49
ATL3 	 23
ATM 	 20
ATMIN 	 146
ATN1 	 25
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 39
ATP10A 	 0
ATP10B 	 0
ATP10D 	 2
ATP11A 	 0
ATP11B 	 277
ATP11C 	 108
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 1
ATP13A3 	 54
ATP13A4 	 26
ATP13A5 	 0
ATP1A1 	 713
ATP1A1OS 	 0
ATP1A2 	 628
ATP1A3 	 58
ATP1A4 	 0
ATP1B1 	 1862
ATP1B2 	 1062
ATP1B3 	 51
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 282
ATP2A3 	 0
ATP2B1 	 305
ATP2B2 	 0
ATP2B3 	 6
ATP2B4 	 242
ATP2C1 	 65
ATP2C2 	 7
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 1671
ATP5B 	 1398
ATP5C1 	 461
ATP5D 	 4
ATP5E 	 81
ATP5EP2 	 0
ATP5F1 	 639
ATP5G1 	 120
ATP5G2 	 255
ATP5G3 	 281
ATP5H 	 186
ATP5I 	 75
ATP5J 	 240
ATP5J2 	 79
ATP5L 	 137
ATP5L2 	 0
ATP5O 	 289
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 25
ATP6AP1L 	 82
ATP6AP2 	 306
ATP6V0A1 	 487
ATP6V0A2 	 52
ATP6V0A4 	 0
ATP6V0B 	 346
ATP6V0C 	 14
ATP6V0CP3 	 0
ATP6V0D1 	 447
ATP6V0D2 	 0
ATP6V0E1 	 118
ATP6V0E2 	 145
ATP6V1A 	 2402
ATP6V1B1 	 0
ATP6V1B2 	 2378
ATP6V1C1 	 94
ATP6V1C2 	 0
ATP6V1D 	 372
ATP6V1E1 	 204
ATP6V1E2 	 73
ATP6V1F 	 224
ATP6V1G1 	 342
ATP6V1G2 	 51
ATP6V1G3 	 0
ATP6V1H 	 250
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 431
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 3
ATP9A 	 159
ATP9B 	 22
ATPAF1 	 153
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 16
ATPIF1 	 491
ATR 	 101
ATRIP 	 0
ATRN 	 226
ATRNL1 	 6
ATRX 	 1314
ATXN1 	 557
ATXN10 	 149
ATXN1L 	 4
ATXN2 	 47
ATXN2L 	 23
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 1
ATXN7L1 	 100
ATXN7L2 	 105
ATXN7L3 	 0
ATXN7L3B 	 545
ATXN8OS 	 0
AUH 	 5
AUP1 	 39
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 21
AVEN 	 6
AVIL 	 70
AVL9 	 0
AVPI1 	 17
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 1753
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 295
AZIN1 	 680
AZU1 	 0
B2M 	 276
B3GALNT1 	 50
B3GALNT2 	 127
B3GALT1 	 97
B3GALT2 	 526
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
