AFTPH 	 177
AGA 	 0
AGAP1 	 7
AGAP11 	 0
AGAP2 	 117
AGAP3 	 1
AGAP4 	 0
AGAP5 	 0
AGAP6 	 25
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 27
AGBL5 	 0
AGFG1 	 0
AGFG2 	 0
AGGF1 	 0
AGK 	 205
AGL 	 17
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 22
AGPAT4 	 4
AGPAT4-IT1 	 87
AGPAT5 	 25
AGPAT6 	 12
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 1
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 122
AGTPBP1 	 22
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 52
AHCY 	 0
AHCYL1 	 0
AHCYL2 	 1
AHDC1 	 4
AHI1 	 778
AHNAK 	 0
AHNAK2 	 0
AHR 	 9
AHRR 	 0
AHSA1 	 175
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 7
AIFM2 	 0
AIFM3 	 0
AIG1 	 102
AIM1 	 37
AIM1L 	 0
AIM2 	 0
AIMP1 	 1
AIMP2 	 97
AIP 	 8
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 23
AK2 	 0
AK3 	 36
AK4 	 0
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 121
AKAP10 	 70
AKAP11 	 104
AKAP12 	 11
AKAP13 	 0
AKAP14 	 1
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 240
AKAP7 	 0
AKAP8 	 0
AKAP8L 	 14
AKAP9 	 283
AKD1 	 0
AKIP1 	 9
AKIRIN1 	 0
AKIRIN2 	 2
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 10
AKR1B1 	 191
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 1
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 3
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 4
AKT1 	 0
AKT1S1 	 2
AKT2 	 0
AKT3 	 145
AKTIP 	 97
ALAD 	 0
ALAS1 	 27
ALAS2 	 0
ALB 	 0
ALCAM 	 1
ALDH16A1 	 17
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 9
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 0
ALDH7A1 	 3
ALDH8A1 	 7
ALDH9A1 	 0
ALDOA 	 959
ALDOB 	 0
ALDOC 	 1699
ALG1 	 0
ALG10 	 36
ALG10B 	 29
ALG11 	 0
ALG12 	 4
ALG13 	 3
ALG14 	 8
ALG1L 	 0
ALG1L2 	 0
ALG2 	 30
ALG3 	 0
ALG5 	 52
ALG6 	 72
ALG8 	 0
ALG9 	 245
ALK 	 0
ALKBH1 	 10
ALKBH2 	 18
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 7
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 6
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 73
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 8
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 124
AMD1 	 39
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 40
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 10
AMOT 	 0
AMOTL1 	 5
AMOTL2 	 15
AMPD1 	 0
AMPD2 	 76
AMPD3 	 0
AMPH 	 1
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 134
AMZ2P1 	 8
ANAPC1 	 5
ANAPC10 	 4
ANAPC11 	 62
ANAPC13 	 73
ANAPC16 	 122
ANAPC2 	 0
ANAPC4 	 14
ANAPC5 	 245
ANAPC7 	 0
ANG 	 0
ANGEL1 	 2
ANGEL2 	 0
ANGPT1 	 90
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 781
ANK3 	 289
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 48
ANKFY1 	 58
ANKH 	 0
ANKHD1 	 66
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 146
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 15
ANKRA2 	 70
ANKRD1 	 0
ANKRD10 	 382
ANKRD11 	 50
ANKRD12 	 551
ANKRD13A 	 0
ANKRD13B 	 1
ANKRD13C 	 199
ANKRD13D 	 13
ANKRD16 	 17
ANKRD17 	 106
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 78
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 1
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 313
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 213
ANKRD29 	 111
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 2
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 102
ANKRD36B 	 95
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 56
ANKRD40 	 147
ANKRD42 	 0
ANKRD44 	 184
ANKRD45 	 0
ANKRD46 	 67
ANKRD49 	 4
ANKRD5 	 0
ANKRD50 	 219
ANKRD52 	 1
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 58
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 24
ANKS1B 	 106
ANKS3 	 26
ANKS4B 	 0
ANKS6 	 33
ANKUB1 	 0
ANKZF1 	 25
ANLN 	 352
ANO1 	 0
ANO10 	 82
ANO2 	 0
ANO3 	 0
ANO4 	 21
ANO5 	 864
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 9
ANP32A-IT1 	 9
ANP32AP1 	 0
ANP32B 	 38
ANP32C 	 0
ANP32D 	 0
ANP32E 	 272
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 2
ANXA7 	 284
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 55
AP1B1 	 40
AP1B1P1 	 0
AP1G1 	 19
AP1G2 	 104
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 151
AP1S3 	 0
AP2A1 	 0
AP2A2 	 19
AP2B1 	 40
AP2M1 	 191
AP2S1 	 34
AP3B1 	 0
AP3B2 	 13
AP3D1 	 1
AP3M1 	 5
AP3M2 	 161
AP3S1 	 1
AP3S2 	 3
AP4B1 	 0
AP4E1 	 0
AP4M1 	 10
AP4S1 	 102
AP5B1 	 0
APAF1 	 27
APBA1 	 201
APBA2 	 23
APBA3 	 0
APBB1 	 78
APBB1IP 	 0
APBB2 	 4
APBB3 	 0
APC 	 116
APC2 	 28
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 139
APEX1 	 532
APEX2 	 0
APH1A 	 0
APH1B 	 102
API5 	 12
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 91
APLP2 	 122
APOA1 	 0
APOA1BP 	 53
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 8
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 83
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 67
APOOL 	 63
APOPT1 	 45
APP 	 80
APPBP2 	 0
APPL1 	 3
APPL2 	 217
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 31
AR 	 0
ARAF 	 50
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 0
AREG 	 0
ARF1 	 455
ARF3 	 2
ARF4 	 199
ARF5 	 24
ARF6 	 0
ARFGAP1 	 0
ARFGAP2 	 0
ARFGAP3 	 11
ARFGEF1 	 10
ARFGEF2 	 142
ARFIP1 	 99
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 207
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 242
ARHGAP1 	 83
ARHGAP10 	 32
ARHGAP11A 	 56
ARHGAP11B 	 7
ARHGAP12 	 17
ARHGAP15 	 0
ARHGAP17 	 15
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 354
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 188
ARHGAP28 	 115
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 209
ARHGAP33 	 11
ARHGAP35 	 8
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 1
ARHGAP44 	 0
ARHGAP5 	 122
ARHGAP5-AS1 	 11
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 21
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 10
ARHGEF12 	 133
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 3
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 2
ARHGEF26-AS1 	 3
ARHGEF3 	 2
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 2
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 98
ARHGEF9 	 97
ARID1A 	 27
ARID1B 	 228
ARID2 	 339
ARID3A 	 0
ARID3B 	 2
ARID3C 	 0
ARID4A 	 364
ARID4B 	 70
ARID5A 	 0
ARID5B 	 211
ARIH1 	 93
ARIH2 	 84
ARL1 	 20
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 4
ARL14 	 0
ARL15 	 23
ARL16 	 59
ARL17A 	 1
ARL2 	 19
ARL2BP 	 17
ARL3 	 32
ARL4A 	 0
ARL4C 	 132
ARL4D 	 1
ARL5A 	 10
ARL5B 	 14
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 685
ARL6IP4 	 24
ARL6IP5 	 324
ARL6IP6 	 0
ARL8A 	 7
ARL8B 	 386
ARL9 	 3
ARMC1 	 235
ARMC10 	 6
ARMC12 	 0
ARMC2 	 1
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 1
ARMC8 	 495
ARMC9 	 13
ARMCX1 	 0
ARMCX2 	 152
ARMCX3 	 22
ARMCX4 	 21
ARMCX5 	 182
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 10
ARNT 	 8
ARNT2 	 22
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 113
ARPC1B 	 0
ARPC2 	 22
ARPC3 	 36
ARPC4 	 40
ARPC4-TTLL3 	 0
ARPC5 	 46
ARPC5L 	 68
ARPM1 	 0
ARPP19 	 97
ARPP21 	 209
ARR3 	 0
ARRB1 	 43
ARRB2 	 8
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 896
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 18
ARSB 	 0
ARSD 	 0
ARSE 	 6
ARSF 	 0
ARSG 	 53
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 68
ARVCF 	 0
ARX 	 47
AS3MT 	 1
ASAH1 	 651
ASAH2 	 0
ASAH2B 	 2
ASAP1 	 39
ASAP1-IT1 	 0
ASAP2 	 22
ASAP3 	 0
ASB1 	 34
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 44
ASB8 	 71
ASB9 	 0
ASB9P1 	 0
ASCC1 	 451
ASCC2 	 12
ASCC3 	 11
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 197
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 172
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 22
ASNS 	 80
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 76
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 33
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 5
ASRGL1 	 26
ASS1 	 0
ASTE1 	 56
ASTL 	 0
ASTN1 	 0
ASTN2 	 0
ASUN 	 0
ASXL1 	 4
ASXL2 	 40
ASXL3 	 124
ASZ1 	 0
ATAD1 	 44
ATAD2 	 0
ATAD2B 	 17
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 3
ATAT1 	 0
ATCAY 	 143
ATE1 	 4
ATF1 	 0
ATF2 	 51
ATF3 	 0
ATF4 	 11
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 9
ATF7IP 	 26
ATF7IP2 	 0
ATG10 	 76
ATG12 	 174
ATG13 	 176
ATG14 	 0
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 13
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 1
ATG5 	 19
ATG7 	 0
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 6
ATL1 	 3
ATL2 	 71
ATL3 	 16
ATM 	 308
ATMIN 	 73
ATN1 	 8
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 40
ATP10A 	 0
ATP10B 	 0
ATP10D 	 14
ATP11A 	 5
ATP11B 	 1
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 3
ATP13A2 	 5
ATP13A3 	 109
ATP13A4 	 109
ATP13A5 	 0
ATP1A1 	 75
ATP1A1OS 	 48
ATP1A2 	 0
ATP1A3 	 3
ATP1A4 	 0
ATP1B1 	 1090
ATP1B2 	 162
ATP1B3 	 176
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 75
ATP2A3 	 0
ATP2B1 	 243
ATP2B2 	 16
ATP2B3 	 29
ATP2B4 	 196
ATP2C1 	 161
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 384
ATP5B 	 1685
ATP5C1 	 250
ATP5D 	 12
ATP5E 	 4
ATP5EP2 	 10
ATP5F1 	 199
ATP5G1 	 61
ATP5G2 	 77
ATP5G3 	 303
ATP5H 	 186
ATP5I 	 36
ATP5J 	 149
ATP5J2 	 29
ATP5L 	 178
ATP5L2 	 1
ATP5O 	 200
ATP5S 	 23
ATP5SL 	 0
ATP6AP1 	 151
ATP6AP1L 	 0
ATP6AP2 	 383
ATP6V0A1 	 144
ATP6V0A2 	 14
ATP6V0A4 	 0
ATP6V0B 	 170
ATP6V0C 	 9
ATP6V0CP3 	 0
ATP6V0D1 	 223
ATP6V0D2 	 0
ATP6V0E1 	 5
ATP6V0E2 	 34
ATP6V1A 	 1199
ATP6V1B1 	 0
ATP6V1B2 	 921
ATP6V1C1 	 84
ATP6V1C2 	 0
ATP6V1D 	 126
ATP6V1E1 	 264
ATP6V1E2 	 0
ATP6V1F 	 136
ATP6V1G1 	 253
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 137
ATP7A 	 0
ATP7B 	 2
ATP8A1 	 43
ATP8A2 	 28
ATP8B1 	 0
ATP8B2 	 50
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 182
ATP9B 	 9
ATPAF1 	 6
ATPAF1-AS1 	 0
ATPAF2 	 6
ATPBD4 	 4
ATPIF1 	 212
ATR 	 78
ATRIP 	 0
ATRN 	 13
ATRNL1 	 1
ATRX 	 498
ATXN1 	 23
ATXN10 	 96
ATXN1L 	 0
ATXN2 	 244
ATXN2L 	 0
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 8
ATXN7L1 	 115
ATXN7L2 	 0
ATXN7L3 	 1
ATXN7L3B 	 263
ATXN8OS 	 0
AUH 	 1
AUP1 	 60
AURKA 	 0
AURKAIP1 	 2
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 27
AVEN 	 0
AVIL 	 0
AVL9 	 23
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 141
AZIN1 	 91
AZU1 	 0
B2M 	 180
B3GALNT1 	 246
B3GALNT2 	 53
B3GALT1 	 0
B3GALT2 	 95
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 2
