ABLIM1 	 192
ABLIM2 	 0
ABLIM3 	 4
ABO 	 0
ABP1 	 0
ABR 	 1
ABRA 	 0
ABT1 	 0
ABTB1 	 1
ABTB2 	 0
ACAA1 	 0
ACAA2 	 0
ACACA 	 689
ACACB 	 0
ACAD10 	 0
ACAD11 	 0
ACAD8 	 0
ACAD9 	 0
ACADL 	 0
ACADM 	 159
ACADS 	 0
ACADSB 	 0
ACADVL 	 0
ACAN 	 0
ACAP1 	 0
ACAP2 	 1
ACAP3 	 0
ACAT1 	 445
ACAT2 	 0
ACBD3 	 64
ACBD4 	 0
ACBD5 	 1
ACBD6 	 0
ACBD7 	 0
ACCN1 	 0
ACCN2 	 0
ACCN3 	 0
ACCN4 	 0
ACCN5 	 0
ACCS 	 1
ACCSL 	 0
ACD 	 0
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 0
ACHE 	 0
ACIN1 	 0
ACLY 	 64
ACMSD 	 0
ACN9 	 0
ACO1 	 1
ACO2 	 0
ACOT1 	 25
ACOT11 	 47
ACOT12 	 0
ACOT13 	 0
ACOT2 	 56
ACOT4 	 0
ACOT6 	 0
ACOT7 	 117
ACOT8 	 0
ACOT9 	 0
ACOX1 	 1
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 464
ACP2 	 10
ACP5 	 0
ACP6 	 0
ACPL2 	 67
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 110
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 127
ACSL4 	 66
ACSL5 	 0
ACSL6 	 13
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 158
ACSS2 	 591
ACSS3 	 0
ACTA1 	 0
ACTA2 	 1
ACTB 	 2168
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 760
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 1
ACTR10 	 559
ACTR1A 	 1
ACTR1B 	 1
ACTR2 	 0
ACTR3 	 104
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 0
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 26
ACVR1B 	 0
ACVR1C 	 41
ACVR2A 	 0
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 0
ACYP2 	 0
ADA 	 1
ADAD1 	 0
ADAD2 	 0
ADAL 	 1
ADAM1 	 34
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 19
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 75
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 11
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 54
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 23
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 2
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 3
ADAR 	 2
ADARB1 	 0
ADARB2 	 104
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 14
ADCK1 	 0
ADCK2 	 19
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 128
ADCY10 	 0
ADCY2 	 1126
ADCY3 	 5
ADCY4 	 0
ADCY5 	 8
ADCY6 	 77
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 54
ADD1 	 4
ADD2 	 0
ADD3 	 1
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 127
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 0
ADIPOR2 	 0
ADK 	 88
ADM 	 0
ADM2 	 0
ADNP 	 39
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 9
ADORA2B 	 7
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 2
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 4
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 13
ADRM1 	 16
ADSL 	 458
ADSS 	 11
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 1242
AEN 	 0
AES 	 164
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 27
AFF3 	 660
AFF4 	 623
AFG3L1P 	 0
AFG3L2 	 0
AFM 	 0
AFMID 	 16
AFP 	 0
AFTPH 	 0
AGA 	 0
AGAP1 	 0
AGAP11 	 0
AGAP2 	 10
AGAP3 	 0
AGAP4 	 30
AGAP5 	 0
AGAP6 	 79
AGAP7 	 0
AGAP8 	 0
AGAP9 	 1
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 2
AGFG2 	 0
AGGF1 	 30
AGK 	 0
AGL 	 23
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 3
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 293
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 74
AGTPBP1 	 0
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 46
AGXT2L2 	 6
AHCTF1 	 117
AHCY 	 3
AHCYL1 	 108
AHCYL2 	 17
AHDC1 	 4
AHI1 	 764
AHNAK 	 2
AHNAK2 	 72
AHR 	 0
AHRR 	 0
AHSA1 	 327
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 81
AIG1 	 51
AIM1 	 3
AIM1L 	 0
AIM2 	 0
AIMP1 	 7
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 1
AK2 	 22
AK3 	 203
AK4 	 0
AK5 	 691
AK7 	 0
AK8 	 0
AKAP1 	 478
AKAP10 	 1154
AKAP11 	 165
AKAP12 	 95
AKAP13 	 1
AKAP14 	 246
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 8
AKAP7 	 1027
AKAP8 	 0
AKAP8L 	 1
AKAP9 	 1311
AKD1 	 2
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 1
AKIRIN2-AS1 	 0
AKNA 	 162
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 0
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 1
AKT3 	 111
AKTIP 	 0
ALAD 	 0
ALAS1 	 421
ALAS2 	 0
ALB 	 0
ALCAM 	 2
ALDH16A1 	 1
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 13
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 1
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 4
ALDH3B2 	 0
ALDH4A1 	 3
ALDH5A1 	 16
ALDH6A1 	 539
ALDH7A1 	 7
ALDH8A1 	 0
ALDH9A1 	 3
ALDOA 	 1086
ALDOB 	 0
ALDOC 	 265
ALG1 	 0
ALG10 	 0
ALG10B 	 1
ALG11 	 0
ALG12 	 0
ALG13 	 85
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 2
ALG5 	 3
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 33
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 3
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 78
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 115
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 93
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 2
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 257
AMD1 	 2
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 0
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 1
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 44
AMPD3 	 0
AMPH 	 0
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 4
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 174
ANAPC13 	 0
ANAPC16 	 17
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 2
ANAPC7 	 1
ANG 	 0
ANGEL1 	 1
ANGEL2 	 0
ANGPT1 	 1
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 1
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 819
ANK3 	 72
ANKAR 	 15
ANKDD1A 	 185
ANKFN1 	 0
ANKFY1 	 7
ANKH 	 8
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 2
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 50
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 697
ANKRD11 	 3
ANKRD12 	 516
ANKRD13A 	 0
ANKRD13B 	 5
ANKRD13C 	 0
ANKRD13D 	 1
ANKRD16 	 0
ANKRD17 	 35
ANKRD18A 	 0
ANKRD18B 	 1
ANKRD18DP 	 0
ANKRD19P 	 153
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 232
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 14
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 1
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 1
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 2
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 256
ANKRD36B 	 662
ANKRD36BP1 	 0
ANKRD36BP2 	 53
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 8
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 336
ANKRD53 	 46
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 157
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 29
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 83
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 2
ANO2 	 0
ANO3 	 0
ANO4 	 17
ANO5 	 245
ANO6 	 3
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 0
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 84
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 1
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 1193
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 4
AP1B1P1 	 0
AP1G1 	 26
AP1G2 	 0
AP1M1 	 288
AP1M2 	 0
AP1S1 	 0
AP1S2 	 1880
AP1S3 	 0
AP2A1 	 10
AP2A2 	 0
AP2B1 	 1
AP2M1 	 171
AP2S1 	 71
AP3B1 	 0
AP3B2 	 92
AP3D1 	 18
AP3M1 	 3
AP3M2 	 891
AP3S1 	 349
AP3S2 	 0
AP4B1 	 18
AP4E1 	 1
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 0
APBA1 	 140
APBA2 	 0
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 4
APBB3 	 0
APC 	 333
APC2 	 8
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 446
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 126
APIP 	 15
APITD1 	 14
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 214
APLP2 	 619
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 1
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 1
APOPT1 	 0
APP 	 157
APPBP2 	 3
APPL1 	 12
APPL2 	 1
APRT 	 0
APTX 	 4
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 480
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 1537
ARAP3 	 0
ARC 	 0
ARCN1 	 0
AREG 	 0
ARF1 	 880
ARF3 	 66
ARF4 	 251
ARF5 	 4
ARF6 	 0
ARFGAP1 	 19
ARFGAP2 	 1
ARFGAP3 	 519
ARFGEF1 	 1
ARFGEF2 	 1
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 670
ARHGAP1 	 0
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 451
ARHGAP15 	 0
ARHGAP17 	 252
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 489
ARHGAP22 	 45
ARHGAP23 	 40
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 0
ARHGAP28 	 0
ARHGAP29 	 2
ARHGAP30 	 0
ARHGAP31 	 1
ARHGAP32 	 58
ARHGAP33 	 0
ARHGAP35 	 3
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 146
ARHGAP5 	 1515
ARHGAP5-AS1 	 245
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 56
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 3
ARHGEF12 	 3
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 189
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 1
ARHGEF26 	 3
ARHGEF26-AS1 	 0
ARHGEF3 	 1
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 21
ARHGEF5 	 0
ARHGEF6 	 23
ARHGEF7 	 304
ARHGEF9 	 59
ARID1A 	 16
ARID1B 	 14
ARID2 	 25
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 340
ARID4B 	 284
ARID5A 	 0
ARID5B 	 50
ARIH1 	 2
ARIH2 	 265
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 2
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 36
ARL2 	 0
ARL2BP 	 0
ARL3 	 99
ARL4A 	 0
ARL4C 	 1215
ARL4D 	 0
ARL5A 	 0
ARL5B 	 106
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 1401
ARL6IP4 	 69
ARL6IP5 	 110
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 3
ARL9 	 0
ARMC1 	 2
ARMC10 	 0
ARMC12 	 0
ARMC2 	 7
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 491
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 3
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 734
ARNT2 	 74
ARNTL 	 232
ARNTL2 	 6
ARPC1A 	 182
ARPC1B 	 0
ARPC2 	 13
ARPC3 	 0
ARPC4 	 66
ARPC4-TTLL3 	 0
ARPC5 	 40
ARPC5L 	 6
ARPM1 	 0
ARPP19 	 268
ARPP21 	 49
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 160
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 1
ARX 	 3
AS3MT 	 0
ASAH1 	 100
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 717
ASAP1-IT1 	 0
ASAP2 	 93
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 17
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 58
ASB4 	 0
ASB5 	 0
ASB6 	 48
ASB7 	 0
ASB8 	 2
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 0
ASCC3 	 2
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 2
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 171
ASH2L 	 1
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 231
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 24
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 459
ASS1 	 0
ASTE1 	 1
ASTL 	 73
ASTN1 	 38
ASTN2 	 15
ASUN 	 0
ASXL1 	 0
ASXL2 	 7
ASXL3 	 0
ASZ1 	 0
ATAD1 	 0
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 1
ATAT1 	 0
ATCAY 	 68
ATE1 	 17
ATF1 	 0
ATF2 	 0
ATF3 	 0
ATF4 	 3
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 3
ATF7IP 	 174
ATF7IP2 	 1
ATG10 	 0
ATG12 	 0
ATG13 	 0
ATG14 	 7
ATG16L1 	 1
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 1
ATG3 	 0
ATG4A 	 0
ATG4B 	 206
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 16
ATG9B 	 0
ATHL1 	 0
ATIC 	 0
ATL1 	 1
ATL2 	 0
ATL3 	 0
ATM 	 34
ATMIN 	 0
ATN1 	 2
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 68
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 104
ATP13A2 	 0
ATP13A3 	 2
ATP13A4 	 527
ATP13A5 	 0
ATP1A1 	 11
ATP1A1OS 	 0
ATP1A2 	 273
ATP1A3 	 18
ATP1A4 	 0
ATP1B1 	 1177
ATP1B2 	 337
ATP1B3 	 49
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 18
ATP2A3 	 0
ATP2B1 	 1666
ATP2B2 	 22
ATP2B3 	 50
ATP2B4 	 4
ATP2C1 	 128
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 5
ATP5B 	 1118
ATP5C1 	 126
ATP5D 	 0
ATP5E 	 91
ATP5EP2 	 3
ATP5F1 	 0
ATP5G1 	 198
ATP5G2 	 0
ATP5G3 	 299
ATP5H 	 41
ATP5I 	 26
ATP5J 	 128
ATP5J2 	 28
ATP5L 	 82
ATP5L2 	 0
ATP5O 	 323
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 156
ATP6AP1L 	 0
ATP6AP2 	 606
ATP6V0A1 	 196
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 0
ATP6V0C 	 21
ATP6V0CP3 	 0
ATP6V0D1 	 28
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 5
ATP6V1A 	 1176
ATP6V1B1 	 0
ATP6V1B2 	 806
ATP6V1C1 	 83
ATP6V1C2 	 0
ATP6V1D 	 267
ATP6V1E1 	 39
ATP6V1E2 	 0
ATP6V1F 	 0
ATP6V1G1 	 315
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 1060
ATP7A 	 1
ATP7B 	 0
ATP8A1 	 20
ATP8A2 	 7
ATP8B1 	 0
ATP8B2 	 1
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 1
ATP9A 	 33
ATP9B 	 6
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 1
ATPIF1 	 515
ATR 	 0
ATRIP 	 0
ATRN 	 202
ATRNL1 	 0
ATRX 	 1298
ATXN1 	 187
ATXN10 	 1031
ATXN1L 	 1
ATXN2 	 269
ATXN2L 	 5
ATXN3 	 3
ATXN3L 	 0
ATXN7 	 2
ATXN7L1 	 163
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 89
ATXN8OS 	 0
AUH 	 0
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 140
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 83
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 686
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 0
AZIN1 	 27
AZU1 	 0
B2M 	 0
B3GALNT1 	 131
B3GALNT2 	 2
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
