ACOX1 	 10
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 69
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 176
ACSL4 	 135
ACSL5 	 2
ACSL6 	 254
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 852
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 983
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 3
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 573
ACTR1A 	 21
ACTR1B 	 1
ACTR2 	 35
ACTR3 	 38
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 13
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 7
ACVR1C 	 0
ACVR2A 	 40
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 6
ACYP2 	 0
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 13
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 46
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 0
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 3
ADAMTS6 	 0
ADAMTS7 	 1
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 4
ADAP2 	 0
ADAR 	 55
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 99
ADAT3 	 0
ADC 	 6
ADCK1 	 1
ADCK2 	 0
ADCK3 	 35
ADCK4 	 0
ADCK5 	 0
ADCY1 	 17
ADCY10 	 0
ADCY2 	 0
ADCY3 	 6
ADCY4 	 0
ADCY5 	 46
ADCY6 	 0
ADCY7 	 0
ADCY8 	 52
ADCY9 	 0
ADCYAP1 	 167
ADCYAP1R1 	 231
ADD1 	 192
ADD2 	 20
ADD3 	 28
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 0
ADIPOR2 	 0
ADK 	 0
ADM 	 0
ADM2 	 0
ADNP 	 7
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 4
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 37
ADRB1 	 52
ADRB2 	 1
ADRB3 	 0
ADRBK1 	 13
ADRBK2 	 39
ADRM1 	 0
ADSL 	 12
ADSS 	 30
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 731
AEN 	 0
AES 	 15
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 12
AFF1 	 1
AFF2 	 0
AFF3 	 2
AFF4 	 92
AFG3L1P 	 11
AFG3L2 	 0
AFM 	 0
AFMID 	 1
AFP 	 0
AFTPH 	 0
AGA 	 0
AGAP1 	 101
AGAP11 	 0
AGAP2 	 0
AGAP3 	 9
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 27
AGBL4 	 87
AGBL5 	 3
AGFG1 	 0
AGFG2 	 0
AGGF1 	 1
AGK 	 0
AGL 	 0
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 1
AGPAT4 	 1
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 53
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 227
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 70
AHCY 	 322
AHCYL1 	 26
AHCYL2 	 0
AHDC1 	 3
AHI1 	 69
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 20
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 11
AIF1 	 0
AIF1L 	 0
AIFM1 	 117
AIFM2 	 0
AIFM3 	 0
AIG1 	 6
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 0
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 0
AK2 	 0
AK3 	 0
AK4 	 0
AK5 	 544
AK7 	 0
AK8 	 0
AKAP1 	 4
AKAP10 	 0
AKAP11 	 347
AKAP12 	 5
AKAP13 	 1
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 25
AKAP6 	 110
AKAP7 	 0
AKAP8 	 0
AKAP8L 	 0
AKAP9 	 117
AKD1 	 11
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 111
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 186
AKR1B1 	 0
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 1
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 2
AKT3 	 67
AKTIP 	 11
ALAD 	 0
ALAS1 	 18
ALAS2 	 0
ALB 	 0
ALCAM 	 210
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 11
ALDH1A3 	 12
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 8
ALDH2 	 9
ALDH3A1 	 0
ALDH3A2 	 9
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 372
ALDH6A1 	 0
ALDH7A1 	 5
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 1005
ALDOB 	 0
ALDOC 	 0
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 225
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 0
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 23
ALKBH2 	 0
ALKBH3 	 5
ALKBH4 	 4
ALKBH5 	 14
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 299
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 28
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 1
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 3
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 0
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 3
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 9
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 45
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 188
AMT 	 5
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 231
AMZ2P1 	 0
ANAPC1 	 11
ANAPC10 	 0
ANAPC11 	 13
ANAPC13 	 16
ANAPC16 	 2
ANAPC2 	 0
ANAPC4 	 2
ANAPC5 	 0
ANAPC7 	 17
ANG 	 0
ANGEL1 	 0
ANGEL2 	 27
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 11
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 1
ANK2 	 1312
ANK3 	 119
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 128
ANKH 	 0
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 35
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 265
ANKMY1 	 0
ANKMY2 	 249
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 240
ANKRD11 	 145
ANKRD12 	 262
ANKRD13A 	 0
ANKRD13B 	 0
ANKRD13C 	 13
ANKRD13D 	 43
ANKRD16 	 0
ANKRD17 	 18
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 74
ANKRD19P 	 88
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 1
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 1
ANKRD26 	 3
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 41
ANKRD28 	 171
ANKRD29 	 2
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 371
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 48
ANKRD36B 	 110
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 1
ANKRD40 	 92
ANKRD42 	 0
ANKRD44 	 270
ANKRD45 	 0
ANKRD46 	 102
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 16
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 3
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 10
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 117
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 1
ANO10 	 0
ANO2 	 0
ANO3 	 9
ANO4 	 0
ANO5 	 457
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 0
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 396
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 15
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 4
ANXA7 	 17
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 64
AP1B1P1 	 0
AP1G1 	 13
AP1G2 	 20
AP1M1 	 0
AP1M2 	 0
AP1S1 	 1
AP1S2 	 0
AP1S3 	 0
AP2A1 	 9
AP2A2 	 2
AP2B1 	 0
AP2M1 	 188
AP2S1 	 4
AP3B1 	 0
AP3B2 	 2
AP3D1 	 0
AP3M1 	 0
AP3M2 	 161
AP3S1 	 4
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 21
AP5B1 	 34
APAF1 	 129
APBA1 	 42
APBA2 	 1
APBA3 	 0
APBB1 	 123
APBB1IP 	 0
APBB2 	 3
APBB3 	 0
APC 	 0
APC2 	 2
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 99
APEX2 	 0
APH1A 	 0
APH1B 	 140
API5 	 10
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 132
APLP2 	 187
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 2
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 153
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 633
APOPT1 	 7
APP 	 363
APPBP2 	 155
APPL1 	 153
APPL2 	 16
APRT 	 11
APTX 	 3
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 60
AREG 	 0
ARF1 	 247
ARF3 	 69
ARF4 	 346
ARF5 	 73
ARF6 	 434
ARFGAP1 	 0
ARFGAP2 	 6
ARFGAP3 	 7
ARFGEF1 	 392
ARFGEF2 	 0
ARFIP1 	 1
ARFIP2 	 43
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 279
ARHGAP1 	 17
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 3
ARHGAP15 	 1
ARHGAP17 	 5
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 2
ARHGAP21 	 194
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 2
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 269
ARHGAP33 	 1
ARHGAP35 	 5
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 37
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 3
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 280
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 45
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 127
ARHGEF26 	 35
ARHGEF26-AS1 	 0
ARHGEF3 	 246
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 126
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 80
ARHGEF9 	 57
ARID1A 	 21
ARID1B 	 103
ARID2 	 28
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 489
ARID4B 	 426
ARID5A 	 0
ARID5B 	 0
ARIH1 	 0
ARIH2 	 23
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 0
ARL2 	 10
ARL2BP 	 0
ARL3 	 0
ARL4A 	 0
ARL4C 	 53
ARL4D 	 0
ARL5A 	 0
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 1403
ARL6IP4 	 0
ARL6IP5 	 227
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 29
ARL9 	 0
ARMC1 	 18
ARMC10 	 49
ARMC12 	 0
ARMC2 	 0
ARMC3 	 6
ARMC4 	 0
ARMC5 	 2
ARMC6 	 0
ARMC7 	 0
ARMC8 	 23
ARMC9 	 0
ARMCX1 	 90
ARMCX2 	 3
ARMCX3 	 0
ARMCX4 	 1
ARMCX5 	 27
ARMCX5-GPRASP2 	 0
ARMCX6 	 8
ARMS2 	 0
ARNT 	 5
ARNT2 	 268
ARNTL 	 0
ARNTL2 	 73
ARPC1A 	 46
ARPC1B 	 0
ARPC2 	 11
ARPC3 	 31
ARPC4 	 35
ARPC4-TTLL3 	 0
ARPC5 	 95
ARPC5L 	 36
ARPM1 	 3
ARPP19 	 771
ARPP21 	 313
ARR3 	 0
ARRB1 	 2
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 650
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 9
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 11
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 13
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 241
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 101
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 4
ASB3 	 7
ASB4 	 0
ASB5 	 0
ASB6 	 34
ASB7 	 0
ASB8 	 14
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 0
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 34
ASGR2 	 0
ASH1L 	 762
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 118
ASNSD1 	 7
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 55
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 10
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 17
ASTL 	 0
ASTN1 	 279
ASTN2 	 0
ASUN 	 0
ASXL1 	 0
ASXL2 	 0
ASXL3 	 93
ASZ1 	 0
ATAD1 	 0
ATAD2 	 0
ATAD2B 	 20
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 266
ATE1 	 25
ATF1 	 0
ATF2 	 20
ATF3 	 0
ATF4 	 12
ATF5 	 0
ATF6 	 73
ATF6B 	 20
ATF7 	 0
ATF7IP 	 5
ATF7IP2 	 0
ATG10 	 0
ATG12 	 0
ATG13 	 1
ATG14 	 0
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 187
ATG3 	 63
ATG4A 	 0
ATG4B 	 0
ATG4C 	 106
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 5
ATHL1 	 0
ATIC 	 0
ATL1 	 692
ATL2 	 45
ATL3 	 0
ATM 	 0
ATMIN 	 0
ATN1 	 41
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 33
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 2
ATP13A4 	 0
ATP13A5 	 1
ATP1A1 	 496
ATP1A1OS 	 28
ATP1A2 	 0
ATP1A3 	 14
ATP1A4 	 0
ATP1B1 	 350
ATP1B2 	 362
ATP1B3 	 18
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 154
ATP2A3 	 0
ATP2B1 	 437
ATP2B2 	 51
ATP2B3 	 69
ATP2B4 	 675
ATP2C1 	 71
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 351
ATP5B 	 414
ATP5C1 	 15
ATP5D 	 0
ATP5E 	 1
ATP5EP2 	 9
ATP5F1 	 134
ATP5G1 	 90
ATP5G2 	 9
ATP5G3 	 61
ATP5H 	 33
ATP5I 	 7
ATP5J 	 225
ATP5J2 	 33
ATP5L 	 53
ATP5L2 	 0
ATP5O 	 97
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 109
ATP6AP1L 	 0
ATP6AP2 	 1176
ATP6V0A1 	 13
ATP6V0A2 	 0
ATP6V0A4 	 1
ATP6V0B 	 194
ATP6V0C 	 3
ATP6V0CP3 	 0
ATP6V0D1 	 186
ATP6V0D2 	 0
ATP6V0E1 	 94
ATP6V0E2 	 11
ATP6V1A 	 1322
ATP6V1B1 	 0
ATP6V1B2 	 464
ATP6V1C1 	 496
ATP6V1C2 	 0
ATP6V1D 	 609
ATP6V1E1 	 354
ATP6V1E2 	 0
ATP6V1F 	 133
ATP6V1G1 	 77
ATP6V1G2 	 19
ATP6V1G3 	 0
ATP6V1H 	 189
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 128
ATP8A2 	 0
ATP8B1 	 12
ATP8B2 	 26
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 40
ATP9B 	 158
ATPAF1 	 11
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 52
ATR 	 69
ATRIP 	 0
ATRN 	 0
ATRNL1 	 39
ATRX 	 819
ATXN1 	 95
ATXN10 	 426
ATXN1L 	 1
ATXN2 	 0
ATXN2L 	 10
ATXN3 	 48
ATXN3L 	 0
ATXN7 	 4
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 7
ATXN7L3B 	 263
ATXN8OS 	 0
AUH 	 0
AUP1 	 156
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 3
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 296
AZIN1 	 268
AZU1 	 0
B2M 	 8
B3GALNT1 	 0
B3GALNT2 	 141
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 66
B3GALTL 	 12
B3GAT1 	 2
