FAM182B 	 0
FAM183A 	 0
FAM183B 	 0
FAM184A 	 16
FAM184B 	 98
FAM185A 	 141
FAM186A 	 0
FAM186B 	 0
FAM187B 	 0
FAM188A 	 2
FAM188B 	 0
FAM189A1 	 0
FAM189A2 	 4
FAM189B 	 0
FAM18A 	 3
FAM18B1 	 0
FAM18B2 	 0
FAM18B2-CDRT4 	 0
FAM190A 	 0
FAM190B 	 3
FAM192A 	 0
FAM193A 	 1
FAM193B 	 0
FAM194A 	 0
FAM194B 	 0
FAM195A 	 0
FAM195B 	 0
FAM196A 	 0
FAM196B 	 0
FAM198A 	 0
FAM198B 	 0
FAM199X 	 1
FAM19A1 	 245
FAM19A2 	 0
FAM19A3 	 0
FAM19A4 	 0
FAM19A5 	 0
FAM200A 	 0
FAM200B 	 121
FAM201A 	 0
FAM203A 	 0
FAM204A 	 1
FAM205A 	 0
FAM205B 	 0
FAM206A 	 84
FAM207A 	 0
FAM208A 	 6
FAM208B 	 0
FAM209A 	 0
FAM209B 	 0
FAM20A 	 0
FAM20B 	 0
FAM20C 	 0
FAM210A 	 429
FAM210B 	 0
FAM211A 	 0
FAM211B 	 0
FAM212A 	 0
FAM212B 	 0
FAM213A 	 0
FAM213B 	 0
FAM214A 	 35
FAM214B 	 0
FAM215A 	 0
FAM216A 	 0
FAM216B 	 0
FAM217A 	 0
FAM217B 	 415
FAM21A 	 0
FAM21B 	 0
FAM21C 	 0
FAM22A 	 0
FAM22D 	 0
FAM22F 	 0
FAM22G 	 0
FAM24A 	 0
FAM24B 	 0
FAM24B-CUZD1 	 0
FAM25A 	 0
FAM26D 	 0
FAM26E 	 0
FAM26F 	 0
FAM27A 	 0
FAM27B 	 0
FAM27C 	 0
FAM27L 	 0
FAM32A 	 1
FAM35A 	 36
FAM35B 	 0
FAM35B2 	 0
FAM3A 	 0
FAM3B 	 0
FAM3C 	 0
FAM3D 	 0
FAM40A 	 185
FAM40B 	 1
FAM41C 	 0
FAM43A 	 0
FAM43B 	 0
FAM45A 	 0
FAM45B 	 0
FAM46A 	 0
FAM46B 	 0
FAM46C 	 0
FAM46D 	 0
FAM47A 	 0
FAM47B 	 0
FAM47C 	 0
FAM47E 	 0
FAM47E-STBD1 	 0
FAM48A 	 0
FAM48B1 	 0
FAM49A 	 233
FAM49B 	 70
FAM50A 	 0
FAM50B 	 0
FAM53A 	 0
FAM53B 	 0
FAM53C 	 0
FAM54A 	 0
FAM54B 	 2
FAM55A 	 0
FAM55B 	 0
FAM55C 	 0
FAM55D 	 0
FAM57A 	 0
FAM57B 	 0
FAM58A 	 0
FAM58BP 	 0
FAM59A 	 2
FAM59B 	 0
FAM5B 	 0
FAM5C 	 0
FAM60A 	 0
FAM63A 	 0
FAM63B 	 49
FAM64A 	 0
FAM65A 	 0
FAM65B 	 1
FAM65C 	 0
FAM66A 	 0
FAM66B 	 0
FAM66C 	 17
FAM66D 	 0
FAM66E 	 0
FAM69A 	 11
FAM69B 	 0
FAM69C 	 0
FAM70A 	 0
FAM70B 	 0
FAM71A 	 0
FAM71B 	 0
FAM71C 	 79
FAM71D 	 0
FAM71E1 	 0
FAM71E2 	 0
FAM71F1 	 0
FAM71F2 	 0
FAM72A 	 0
FAM72B 	 0
FAM72D 	 0
FAM73A 	 0
FAM73B 	 0
FAM74A1 	 0
FAM74A3 	 0
FAM75A3 	 0
FAM75C1 	 0
FAM75C2 	 0
FAM75D1 	 0
FAM75D3 	 0
FAM75D4 	 0
FAM75D5 	 0
FAM76A 	 0
FAM76B 	 497
FAM78A 	 0
FAM78B 	 0
FAM81A 	 0
FAM81B 	 0
FAM82A1 	 0
FAM82A2 	 0
FAM82B 	 2
FAM83A 	 0
FAM83B 	 0
FAM83C 	 0
FAM83D 	 0
FAM83E 	 0
FAM83F 	 0
FAM83G 	 0
FAM83H 	 0
FAM84A 	 0
FAM84B 	 0
FAM86A 	 0
FAM86B1 	 0
FAM86B2 	 0
FAM86C1 	 0
FAM86C2P 	 0
FAM86DP 	 0
FAM86EP 	 0
FAM86FP 	 0
FAM86HP 	 0
FAM89A 	 0
FAM89B 	 0
FAM8A1 	 0
FAM90A1 	 4
FAM90A20 	 0
FAM90A25P 	 0
FAM90A2P 	 0
FAM90A7P 	 0
FAM91A1 	 8
FAM91A2 	 0
FAM92A1 	 67
FAM92A3 	 0
FAM92B 	 0
FAM95B1 	 0
FAM96A 	 0
FAM96B 	 0
FAM98A 	 17
FAM98B 	 0
FAM98C 	 0
FAM99A 	 0
FAM99B 	 0
FAM9A 	 0
FAM9B 	 0
FAM9C 	 0
FAN1 	 0
FANCA 	 0
FANCB 	 0
FANCC 	 0
FANCD2 	 0
FANCE 	 0
FANCF 	 0
FANCG 	 0
FANCI 	 316
FANCL 	 697
FANCM 	 0
FANK1 	 1
FAP 	 0
FAR1 	 119
FAR2 	 0
FARP1 	 0
FARP2 	 0
FARS2 	 0
FARSA 	 0
FARSB 	 1
FAS 	 103
FAS-AS1 	 0
FASLG 	 0
FASN 	 2
FASTK 	 0
FASTKD1 	 0
FASTKD2 	 0
FASTKD3 	 306
FASTKD5 	 0
FAT1 	 5
FAT2 	 0
FAT3 	 1
FAT4 	 0
FATE1 	 0
FAU 	 0
FAXC 	 94
FBF1 	 0
FBL 	 0
FBLIM1 	 0
FBLL1 	 0
FBLN1 	 0
FBLN2 	 0
FBLN5 	 0
FBLN7 	 0
FBN1 	 0
FBN2 	 0
FBN3 	 0
FBP1 	 0
FBP2 	 0
FBRS 	 4
FBRSL1 	 0
FBXL12 	 0
FBXL13 	 0
FBXL14 	 0
FBXL15 	 0
FBXL16 	 4
FBXL17 	 0
FBXL18 	 0
FBXL19 	 0
FBXL19-AS1 	 0
FBXL2 	 4
FBXL20 	 123
FBXL21 	 0
FBXL22 	 0
FBXL3 	 8
FBXL4 	 0
FBXL5 	 0
FBXL6 	 430
FBXL7 	 0
FBXL8 	 0
FBXO10 	 0
FBXO11 	 52
FBXO15 	 0
FBXO16 	 1
FBXO17 	 0
FBXO18 	 0
FBXO2 	 0
FBXO21 	 108
FBXO22 	 0
FBXO22-AS1 	 0
FBXO24 	 0
FBXO25 	 0
FBXO27 	 0
FBXO28 	 0
FBXO3 	 204
FBXO30 	 0
FBXO31 	 0
FBXO32 	 0
FBXO33 	 5
FBXO34 	 0
FBXO36 	 0
FBXO38 	 0
FBXO39 	 0
FBXO4 	 0
FBXO40 	 0
FBXO41 	 0
FBXO42 	 0
FBXO43 	 0
FBXO44 	 242
FBXO45 	 183
FBXO46 	 0
FBXO47 	 0
FBXO48 	 0
FBXO5 	 0
FBXO6 	 0
FBXO7 	 0
FBXO8 	 0
FBXO9 	 0
FBXW10 	 0
FBXW11 	 0
FBXW12 	 0
FBXW2 	 1
FBXW4 	 1
FBXW4P1 	 0
FBXW5 	 2
FBXW7 	 821
FBXW8 	 0
FBXW9 	 0
FCAMR 	 0
FCAR 	 0
FCER1A 	 0
FCER1G 	 0
FCER2 	 0
FCF1 	 0
FCGBP 	 0
FCGR1A 	 0
FCGR1B 	 0
FCGR1C 	 0
FCGR2A 	 0
FCGR2B 	 0
FCGR2C 	 0
FCGR3A 	 0
FCGR3B 	 0
FCGRT 	 0
FCHO1 	 0
FCHO2 	 35
FCHSD1 	 0
FCHSD2 	 23
FCN1 	 0
FCN2 	 0
FCN3 	 0
FCRL1 	 0
FCRL2 	 0
FCRL3 	 0
FCRL4 	 0
FCRL5 	 0
FCRL6 	 0
FCRLA 	 0
FCRLB 	 0
FDCSP 	 0
FDFT1 	 0
FDPS 	 0
FDPSL2A 	 206
FDX1 	 34
FDX1L 	 0
FDXACB1 	 0
FDXR 	 0
FECH 	 42
FEM1A 	 38
FEM1B 	 0
FEM1C 	 0
FEN1 	 0
FER 	 124
FER1L4 	 0
FER1L5 	 0
FER1L6 	 0
FER1L6-AS1 	 0
FERD3L 	 0
FERMT1 	 0
FERMT2 	 59
FERMT3 	 0
FES 	 0
FETUB 	 0
FEV 	 0
FEZ1 	 1
FEZ2 	 0
FEZF1 	 0
FEZF2 	 0
FFAR2 	 0
FFAR3 	 0
FGA 	 0
FGB 	 0
FGD1 	 8
FGD2 	 0
FGD3 	 0
FGD4 	 5
FGD5 	 0
FGD5-AS1 	 5
FGD6 	 0
FGF1 	 6
FGF10 	 0
FGF11 	 0
FGF12 	 876
FGF13 	 0
FGF14 	 0
FGF14-IT1 	 44
FGF16 	 0
FGF17 	 0
FGF18 	 0
FGF19 	 0
FGF2 	 0
FGF20 	 0
FGF21 	 0
FGF22 	 0
FGF23 	 0
FGF3 	 0
FGF5 	 0
FGF6 	 0
FGF7 	 0
FGF8 	 0
FGF9 	 0
FGFBP1 	 0
FGFBP2 	 0
FGFBP3 	 0
FGFR1 	 0
FGFR1OP 	 0
FGFR1OP2 	 0
FGFR2 	 0
FGFR3 	 2
FGFR4 	 0
FGFRL1 	 0
FGG 	 0
FGGY 	 0
FGL1 	 0
FGL2 	 0
FGR 	 0
FH 	 0
FHAD1 	 0
FHDC1 	 0
FHIT 	 3
FHL1 	 22
FHL2 	 0
FHL3 	 0
FHL5 	 0
FHOD1 	 1
FHOD3 	 0
FIBCD1 	 0
FIBIN 	 0
FIBP 	 0
FICD 	 0
FIG4 	 1
FIGF 	 0
FIGLA 	 0
FIGN 	 0
FIGNL1 	 0
FIGNL2 	 0
FILIP1 	 0
FILIP1L 	 17
FIP1L1 	 73
FIS1 	 0
FITM1 	 0
FITM2 	 0
FIZ1 	 0
FJX1 	 0
FKBP10 	 0
FKBP11 	 0
FKBP14 	 0
FKBP15 	 0
FKBP1A 	 0
FKBP1A-SDCBP2 	 0
FKBP1AP1 	 0
FKBP1B 	 0
FKBP2 	 53
FKBP3 	 0
FKBP4 	 1
FKBP5 	 0
FKBP6 	 0
FKBP7 	 0
FKBP8 	 0
FKBP9 	 0
FKBP9L 	 0
FKBPL 	 0
FKRP 	 58
FKSG29 	 0
FKTN 	 5
FLAD1 	 0
FLCN 	 0
FLG 	 0
FLG2 	 0
FLI1 	 0
FLII 	 0
FLJ10038 	 0
FLJ10661 	 0
FLJ11235 	 0
FLJ12334 	 0
FLJ12825 	 0
FLJ13197 	 0
FLJ13224 	 0
FLJ14107 	 0
FLJ14186 	 0
FLJ16171 	 0
FLJ16341 	 1
FLJ16779 	 0
FLJ20021 	 0
FLJ21408 	 0
FLJ22184 	 0
FLJ22447 	 0
FLJ22763 	 0
FLJ23152 	 0
FLJ23867 	 0
FLJ25328 	 0
FLJ25363 	 0
FLJ25758 	 0
FLJ26245 	 0
FLJ26850 	 0
FLJ27352 	 0
FLJ27354 	 0
FLJ30403 	 0
FLJ30679 	 0
FLJ30838 	 0
FLJ31306 	 0
FLJ31485 	 0
FLJ31662 	 0
FLJ31813 	 0
FLJ32063 	 0
FLJ32224 	 0
FLJ33065 	 0
FLJ33360 	 0
FLJ33534 	 0
FLJ33581 	 0
FLJ33630 	 0
FLJ34208 	 0
FLJ34503 	 0
FLJ34690 	 0
FLJ35024 	 0
FLJ35282 	 0
FLJ35390 	 0
FLJ35424 	 0
FLJ35776 	 0
FLJ35946 	 0
FLJ36000 	 0
FLJ36777 	 0
FLJ37035 	 0
FLJ37201 	 0
FLJ37453 	 0
FLJ37505 	 0
FLJ38109 	 0
FLJ38576 	 0
FLJ39051 	 0
FLJ39080 	 0
FLJ39534 	 0
FLJ39639 	 0
FLJ39653 	 0
FLJ39739 	 0
FLJ40194 	 0
FLJ40288 	 0
FLJ40292 	 0
FLJ40434 	 0
FLJ40852 	 0
FLJ41200 	 0
FLJ41278 	 8
FLJ41350 	 0
FLJ41484 	 0
FLJ41649 	 0
FLJ41941 	 0
FLJ42102 	 0
FLJ42280 	 0
FLJ42289 	 0
FLJ42351 	 0
FLJ42393 	 0
FLJ42627 	 0
FLJ42709 	 0
FLJ42875 	 0
FLJ42969 	 0
FLJ43315 	 0
FLJ43390 	 0
FLJ43663 	 2
FLJ43681 	 0
FLJ43826 	 0
FLJ43860 	 0
FLJ44054 	 0
FLJ44511 	 0
FLJ44635 	 0
FLJ45079 	 0
FLJ45340 	 6
FLJ45445 	 0
FLJ45513 	 0
FLJ45974 	 0
FLJ45983 	 0
FLJ46066 	 0
FLJ46257 	 0
FLJ46284 	 0
FLJ46300 	 0
FLJ46361 	 0
FLJ46906 	 0
FLJ90757 	 0
FLNA 	 0
FLNB 	 9
FLNC 	 0
FLOT1 	 0
FLOT2 	 0
FLRT1 	 0
FLRT2 	 0
FLRT3 	 177
FLT1 	 0
FLT3 	 0
FLT3LG 	 0
FLT4 	 0
FLVCR1 	 0
FLVCR1-AS1 	 0
FLVCR2 	 0
FLYWCH1 	 0
FLYWCH2 	 0
FMN1 	 2
FMN2 	 0
FMNL1 	 0
FMNL2 	 4
FMNL3 	 1
FMO1 	 0
FMO2 	 0
FMO3 	 0
FMO4 	 0
FMO5 	 0
FMO6P 	 0
FMO9P 	 0
FMOD 	 0
FMR1 	 0
FMR1-AS1 	 0
FMR1NB 	 0
FN1 	 0
FN3K 	 0
FN3KRP 	 84
FNBP1 	 0
FNBP1L 	 1
FNBP4 	 565
FNDC1 	 0
FNDC3A 	 0
FNDC3B 	 0
FNDC4 	 56
FNDC5 	 54
FNDC7 	 0
FNDC8 	 0
FNDC9 	 1
FNIP1 	 148
FNIP2 	 19
FNTA 	 1
FNTB 	 0
FOLH1 	 0
FOLH1B 	 0
FOLR1 	 0
FOLR2 	 0
FOLR3 	 0
FOLR4 	 0
FONG 	 0
FOPNL 	 0
FOS 	 2
FOSB 	 0
FOSL1 	 0
FOSL2 	 0
FOXA1 	 0
FOXA2 	 0
FOXA3 	 0
FOXB2 	 0
FOXC1 	 0
FOXC2 	 0
FOXD1 	 0
FOXD2 	 0
FOXD3 	 0
FOXD4 	 0
FOXD4L1 	 0
FOXD4L3 	 0
FOXD4L5 	 0
FOXD4L6 	 0
FOXE1 	 0
FOXE3 	 0
FOXF1 	 0
FOXF2 	 0
FOXG1 	 1
FOXH1 	 0
FOXI1 	 0
FOXI2 	 0
FOXJ1 	 0
FOXJ2 	 0
FOXJ3 	 0
FOXK1 	 2
FOXK2 	 0
FOXL1 	 0
FOXL2 	 0
FOXM1 	 0
FOXN1 	 0
FOXN2 	 122
FOXN3 	 140
FOXN4 	 0
FOXO1 	 0
FOXO3 	 11
FOXO3B 	 0
FOXO4 	 0
FOXP1 	 21
FOXP2 	 157
FOXP3 	 0
FOXP4 	 0
FOXQ1 	 0
FOXR1 	 0
FOXR2 	 0
FOXRED1 	 9
FOXRED2 	 0
FOXS1 	 0
FP588 	 0
FPGS 	 0
FPGT 	 0
FPGT-TNNI3K 	 0
FPR1 	 0
FPR2 	 0
FPR3 	 0
FRA10AC1 	 215
FRAS1 	 0
FRAT1 	 0
FRAT2 	 0
FREM1 	 0
FREM2 	 1
FREM3 	 0
FRG1 	 0
FRG1B 	 0
FRG2B 	 0
FRK 	 0
FRMD1 	 0
FRMD3 	 0
FRMD4A 	 0
FRMD4B 	 0
FRMD5 	 0
FRMD6 	 0
FRMD6-AS1 	 0
FRMD7 	 0
FRMD8 	 0
FRMD8P1 	 0
FRMPD1 	 0
FRMPD2 	 0
FRMPD2P1 	 0
FRMPD4 	 0
FRRS1 	 0
FRS2 	 0
FRS3 	 0
FRY 	 339
FRYL 	 7
FRZB 	 0
FSCB 	 0
FSCN1 	 4
FSCN2 	 0
FSCN3 	 0
FSD1 	 0
FSD1L 	 0
FSD2 	 0
FSHB 	 0
FSHR 	 0
FSIP1 	 5
FSIP2 	 1
FST 	 0
FSTL1 	 0
FSTL3 	 0
FSTL4 	 0
FSTL5 	 11
FTCD 	 0
FTH1 	 25
FTH1P3 	 0
FTHL17 	 0
FTL 	 1
FTLP10 	 0
FTMT 	 0
FTO 	 6
FTSJ1 	 0
FTSJ2 	 0
FTSJ3 	 0
FTSJD1 	 0
FTSJD2 	 4
FTX 	 0
FUBP1 	 8
FUBP3 	 174
FUCA1 	 0
FUCA2 	 0
FUK 	 0
FUNDC1 	 0
FUNDC2 	 0
FUNDC2P2 	 0
FURIN 	 0
FUS 	 42
FUT1 	 0
FUT10 	 0
FUT11 	 2
FUT2 	 0
FUT3 	 0
FUT4 	 0
FUT5 	 0
FUT6 	 0
FUT7 	 0
FUT8 	 19
FUT9 	 21
FUZ 	 0
FXC1 	 0
FXN 	 0
FXR1 	 0
FXR2 	 0
FXYD1 	 0
FXYD2 	 0
FXYD3 	 0
FXYD4 	 0
FXYD5 	 0
FXYD6 	 4
FXYD6-FXYD2 	 0
FXYD7 	 3
FYB 	 0
FYCO1 	 0
FYN 	 0
FYTTD1 	 0
FZD1 	 0
FZD10 	 0
FZD2 	 0
FZD3 	 14
FZD4 	 0
FZD5 	 0
FZD6 	 0
FZD7 	 0
FZD8 	 0
FZD9 	 0
FZR1 	 0
G0S2 	 0
G2E3 	 38
G3BP1 	 110
G3BP2 	 197
G6PC 	 0
G6PC2 	 0
G6PC3 	 0
G6PD 	 0
GAA 	 0
GAB1 	 0
GAB2 	 31
GAB3 	 0
GAB4 	 0
GABARAP 	 388
GABARAPL1 	 485
GABARAPL2 	 0
GABARAPL3 	 0
GABBR1 	 0
GABBR2 	 26
GABPA 	 0
GABPB1 	 0
GABPB2 	 0
GABRA1 	 5
GABRA2 	 70
GABRA3 	 0
GABRA4 	 220
GABRA5 	 10
GABRA6 	 0
GABRB1 	 63
GABRB2 	 43
GABRB3 	 3
GABRD 	 0
GABRE 	 0
GABRG1 	 0
GABRG2 	 163
GABRG3 	 0
GABRP 	 0
GABRQ 	 0
GABRR1 	 0
GABRR2 	 0
GABRR3 	 0
GAD1 	 0
GAD2 	 1
GADD45A 	 0
GADD45B 	 0
GADD45G 	 0
GADD45GIP1 	 0
GADL1 	 0
GAGE1 	 0
GAGE10 	 0
GAK 	 0
GAL 	 0
GAL3ST1 	 0
GAL3ST2 	 0
GAL3ST3 	 0
GAL3ST4 	 0
GALC 	 0
GALE 	 0
GALK1 	 0
GALK2 	 0
GALM 	 0
GALNS 	 0
GALNT1 	 0
GALNT10 	 0
GALNT11 	 0
GALNT12 	 0
GALNT13 	 0
GALNT14 	 0
GALNT2 	 0
GALNT3 	 0
GALNT4 	 0
GALNT5 	 0
GALNT6 	 0
GALNT7 	 0
GALNT8 	 0
GALNT9 	 0
GALNTL1 	 2
GALNTL2 	 0
GALNTL4 	 0
GALNTL5 	 0
GALNTL6 	 0
GALP 	 0
GALR1 	 0
GALR2 	 0
GALR3 	 0
GALT 	 0
GAMT 	 0
GAN 	 57
GANAB 	 3
GANC 	 0
GAP43 	 1
GAPDH 	 366
GAPDHS 	 0
GAPT 	 0
GAPVD1 	 1
GAR1 	 0
GARNL3 	 0
GARS 	 39
GART 	 44
GAS1 	 0
GAS2 	 0
GAS2L1 	 0
GAS2L2 	 0
GAS2L3 	 0
GAS5 	 0
GAS6 	 0
GAS7 	 1
GAS8 	 0
GAST 	 0
GATA1 	 0
GATA2 	 0
GATA3 	 0
GATA4 	 0
GATA5 	 0
GATA6 	 0
GATAD1 	 0
GATAD2A 	 0
GATAD2B 	 14
GATC 	 0
GATM 	 0
GATS 	 1
GATSL1 	 0
GATSL2 	 0
GATSL3 	 0
GBA 	 11
GBA2 	 1
GBA3 	 0
GBAP1 	 0
GBAS 	 1
GBE1 	 0
GBF1 	 2
GBGT1 	 0
GBP1 	 0
GBP1P1 	 0
GBP2 	 0
GBP3 	 0
GBP4 	 0
GBP5 	 0
GBP6 	 0
GBP7 	 0
GBX1 	 0
GBX2 	 0
GC 	 0
GCA 	 0
GCAT 	 0
GCC1 	 2
GCC2 	 135
GCDH 	 0
GCET2 	 0
GCFC1 	 0
GCFC1-AS1 	 0
GCFC2 	 0
GCG 	 0
GCGR 	 0
GCH1 	 0
GCHFR 	 0
GCK 	 0
GCKR 	 0
GCLC 	 0
GCLM 	 1
GCM1 	 0
GCM2 	 0
GCN1L1 	 4
GCNT1 	 0
GCNT2 	 0
GCNT3 	 0
GCNT4 	 0
GCNT7 	 1
GCOM1 	 0
GCSH 	 0
GDA 	 48
GDAP1 	 847
GDAP1L1 	 146
GDAP2 	 0
GDE1 	 3
GDEP 	 0
GDF10 	 0
GDF11 	 0
GDF15 	 0
GDF2 	 0
GDF3 	 0
GDF5 	 0
GDF6 	 0
GDF7 	 0
GDF9 	 0
GDI1 	 0
GDI2 	 0
GDNF 	 0
GDPD1 	 0
GDPD2 	 0
GDPD3 	 0
GDPD4 	 0
GDPD5 	 0
GEM 	 0
GEMIN2 	 0
GEMIN4 	 0
GEMIN5 	 0
GEMIN6 	 0
GEMIN7 	 0
GEMIN8 	 0
GEMIN8P4 	 0
GEN1 	 0
GET4 	 2
GFAP 	 0
GFER 	 0
GFI1 	 0
GFI1B 	 0
GFM1 	 2
GFM2 	 0
GFOD1 	 0
GFOD2 	 0
GFPT1 	 10
GFPT2 	 0
GFRA1 	 0
GFRA2 	 0
GFRA3 	 0
GFRA4 	 0
GFRAL 	 0
GGA1 	 0
GGA2 	 46
GGA3 	 105
GGCT 	 52
GGCX 	 21
GGH 	 0
GGN 	 0
GGNBP1 	 0
GGNBP2 	 1
GGPS1 	 124
GGT1 	 0
GGT3P 	 0
GGT5 	 0
GGT6 	 0
GGT7 	 0
GGT8P 	 0
GGTA1P 	 0
GGTLC1 	 0
GGTLC2 	 0
GH1 	 0
GHDC 	 0
GHITM 	 58
GHR 	 0
GHRH 	 0
GHRHR 	 0
GHRL 	 0
GHRLOS 	 0
GHRLOS2 	 0
GHSR 	 0
GIF 	 0
GIGYF1 	 40
GIGYF2 	 2
GIMAP1 	 0
GIMAP2 	 0
GIMAP4 	 0
GIMAP5 	 0
GIMAP6 	 0
GIMAP7 	 0
GIMAP8 	 0
GIN1 	 0
GINS1 	 0
GINS2 	 0
GINS3 	 0
GINS4 	 0
GIP 	 0
GIPC1 	 0
GIPC2 	 0
GIPC3 	 0
GIPR 	 0
GIT1 	 0
GIT2 	 0
GJA1 	 8
GJA10 	 0
GJA3 	 0
GJA4 	 0
GJA5 	 0
GJA8 	 0
GJA9-MYCBP 	 0
GJB1 	 0
GJB2 	 0
GJB3 	 0
GJB4 	 0
GJB5 	 0
GJB6 	 0
GJB7 	 0
GJC1 	 0
GJC2 	 0
GJC3 	 0
GJD2 	 0
GJD3 	 0
GJD4 	 0
GK 	 1
GK2 	 0
GK3P 	 0
GK5 	 0
GKAP1 	 0
GKN1 	 0
GKN2 	 0
GLA 	 213
GLB1 	 0
GLB1L 	 0
GLB1L2 	 3
GLB1L3 	 0
GLCCI1 	 0
GLCE 	 0
GLDC 	 0
GLDN 	 0
GLE1 	 0
GLG1 	 11
GLI1 	 0
GLI2 	 0
GLI3 	 0
GLI4 	 0
GLIPR1 	 0
GLIPR1L1 	 0
GLIPR1L2 	 0
GLIPR2 	 0
GLIS1 	 0
GLIS2 	 0
GLIS3 	 0
GLIS3-AS1 	 0
GLMN 	 34
GLO1 	 19
GLOD4 	 934
GLOD5 	 0
GLP1R 	 0
GLP2R 	 0
GLRA1 	 0
GLRA2 	 0
GLRA3 	 0
GLRA4 	 0
GLRB 	 931
GLRX 	 0
GLRX2 	 0
GLRX3 	 0
GLRX5 	 0
GLS 	 164
GLS2 	 0
GLT1D1 	 23
GLT25D1 	 0
GLT25D2 	 0
GLT6D1 	 0
GLT8D1 	 0
GLT8D2 	 3
GLTP 	 2
GLTPD1 	 0
GLTPD2 	 0
GLTSCR1 	 0
GLTSCR2 	 0
GLUD1 	 1
GLUD2 	 0
GLUL 	 69
GLYAT 	 0
GLYATL1 	 0
GLYATL2 	 0
GLYATL3 	 0
GLYCAM1 	 0
GLYCTK 	 0
GLYR1 	 0
GM140 	 0
GM2A 	 0
GMCL1 	 1
GMCL1P1 	 0
GMDS 	 0
GMEB1 	 0
GMEB2 	 0
GMFB 	 0
GMFG 	 0
GMIP 	 0
GML 	 0
GMNC 	 0
GMNN 	 0
GMPPA 	 0
GMPPB 	 0
GMPR 	 0
GMPR2 	 0
GMPS 	 0
GNA11 	 0
GNA12 	 1
GNA13 	 0
GNA14 	 0
GNA15 	 0
GNAI1 	 0
GNAI2 	 0
GNAI3 	 100
GNAL 	 0
GNAO1 	 73
GNAQ 	 0
GNAS 	 4
GNAS-AS1 	 0
GNAT1 	 0
GNAT2 	 0
GNAT3 	 0
GNAZ 	 0
GNB1 	 2
GNB1L 	 0
GNB2 	 0
GNB2L1 	 0
GNB3 	 0
GNB4 	 0
GNB5 	 9
GNE 	 0
GNG10 	 0
GNG11 	 0
GNG12 	 9
GNG13 	 0
GNG2 	 0
GNG3 	 15
GNG4 	 0
GNG5 	 0
GNG7 	 0
GNG8 	 0
GNGT1 	 0
GNGT2 	 0
GNL2 	 0
GNL3 	 0
GNL3L 	 3
GNLY 	 0
GNMT 	 0
GNN 	 0
GNPAT 	 0
GNPDA1 	 1
GNPDA2 	 0
GNPNAT1 	 0
GNPTAB 	 1
GNPTG 	 2
GNRH1 	 0
GNRH2 	 0
GNRHR 	 0
GNRHR2 	 0
GNS 	 0
GOLGA1 	 0
GOLGA2 	 3
GOLGA2P5 	 0
GOLGA3 	 318
GOLGA4 	 272
GOLGA5 	 0
GOLGA6A 	 0
GOLGA6B 	 0
GOLGA6C 	 0
GOLGA6D 	 0
GOLGA6L1 	 0
GOLGA6L10 	 0
GOLGA6L5 	 0
GOLGA6L6 	 0
GOLGA6L9 	 0
GOLGA7 	 5
GOLGA7B 	 0
GOLGA8A 	 122
GOLGA8B 	 27
GOLGA8C 	 0
GOLGA8DP 	 0
GOLGA8E 	 0
GOLGA8G 	 0
GOLGA8IP 	 0
GOLGB1 	 72
GOLIM4 	 0
GOLM1 	 0
GOLPH3 	 0
GOLPH3L 	 0
GOLT1A 	 0
GOLT1B 	 0
GON4L 	 28
GOPC 	 0
GORAB 	 0
GORASP1 	 0
GORASP2 	 0
GOSR1 	 0
GOSR2 	 0
GOT1 	 0
GOT1L1 	 0
GOT2 	 0
GP1BA 	 0
GP2 	 0
GP5 	 0
GP6 	 205
GP9 	 0
GPA33 	 0
GPAA1 	 0
GPAM 	 0
GPANK1 	 0
GPAT2 	 0
GPATCH1 	 0
GPATCH2 	 0
GPATCH3 	 0
GPATCH4 	 0
GPATCH8 	 179
GPBAR1 	 0
GPBP1 	 0
GPBP1L1 	 0
GPC1 	 3
GPC2 	 0
GPC3 	 0
GPC4 	 3
GPC5 	 0
GPC6 	 0
GPCPD1 	 0
GPCRLTM7 	 0
GPD1 	 0
GPD1L 	 0
GPD2 	 6
GPER 	 0
GPHA2 	 0
GPHB5 	 0
GPHN 	 1
GPI 	 17
GPIHBP1 	 0
GPKOW 	 0
GPLD1 	 0
GPM6A 	 855
GPM6B 	 119
GPN1 	 1
GPN2 	 0
GPN3 	 43
GPNMB 	 0
GPR1 	 0
GPR101 	 0
GPR107 	 0
GPR108 	 0
GPR110 	 0
GPR111 	 0
GPR112 	 0
GPR113 	 0
GPR114 	 0
GPR115 	 0
GPR116 	 0
GPR119 	 0
GPR12 	 0
GPR123 	 0
GPR124 	 0
GPR125 	 0
GPR126 	 1
GPR128 	 0
GPR132 	 0
GPR133 	 0
GPR135 	 0
GPR137 	 0
GPR137B 	 0
GPR137C 	 0
GPR139 	 0
GPR141 	 0
GPR142 	 0
GPR143 	 0
GPR144 	 0
GPR146 	 0
GPR148 	 0
GPR149 	 0
GPR15 	 0
GPR150 	 0
GPR151 	 0
GPR152 	 0
GPR153 	 0
GPR155 	 246
GPR156 	 0
GPR157 	 0
GPR158 	 292
GPR160 	 1
GPR161 	 0
GPR162 	 0
GPR17 	 0
GPR171 	 0
GPR172A 	 0
GPR172B 	 0
GPR173 	 0
GPR174 	 0
GPR176 	 0
GPR179 	 0
GPR18 	 29
GPR180 	 0
GPR182 	 0
GPR183 	 0
